title,source,url,published_at,summary,image_url,country,topic
"Retrenchments rose slightly in 2025, but employment growth expanded: Advance estimates",Channel NewsAsia,https://www.channelnewsasia.com/singapore/employment-growth-2025-retrenchments-labour-market-mom-5892756,2026-01-29,"Retrenchments in Singapore saw an uptick in 2025 compared with the previous year, but total employment growth came in stronger last year than in 2024, labour market figures by the Ministry of Manpower (MOM) on Thursday (Jan 29).For the full year of 2025, the incidence","https://dam.mediacorp.sg/image/upload/s--QVofQrqv--/c_crop,h_575,w_1022,x_1,y_107/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/14/singapore_office_workers_raffles_place_financial_district_cbd.jpg?itok=yMskLzav",Singapore,Business
"Singapore GDP resilient in near term, boosted by AI-driven tech demand: MAS",Channel NewsAsia,https://www.channelnewsasia.com/singapore/mas-macroeconomic-review-gdp-resilient-ai-boom-5892936,2026-01-29,"Singapore’s economy is expected to remain resilient in the near term, driven by firm demand in tech-related sectors and continued growth in construction and financial services.The Monetary Authority of Singapore (MAS) said in its latest quarterly macroeconomic review on Thursday (Jan 29)","https://dam.mediacorp.sg/image/upload/s--4NwBwsvc--/c_crop,h_449,w_799,x_1,y_84/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2025-11-24T050246Z_1_LYNXMPELAN057_RTROPTP_3_SINGAPORE-ANTITRUST.JPG?itok=Y3hoRcZZ",Singapore,Technology
"MAS raises inflation forecasts for 2026, continues to stand pat on monetary policy",Channel NewsAsia,https://www.channelnewsasia.com/singapore/monetary-policy-mas-economy-inflation-5891821,2026-01-29,"The Monetary Authority of Singapore (MAS) raised inflation forecasts for 2026 and kept monetary policy unchanged for the third consecutive time on Thursday (Jan 29).It now expects core inflation and headline inflation to be between 1 per cent and 2 per cent, up from theprevious forecast","https://dam.mediacorp.sg/image/upload/s--tD2Fy1i6--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-01-14T112759Z_1_LYNXMPEM0D0LB_RTROPTP_3_SINGAPORE-DAILYLIFE.JPG?itok=8WnkMGyt",Singapore,Politics
38 Oxley Road site to be acquired following gazette as national monument,Channel NewsAsia,https://www.channelnewsasia.com/singapore/38-oxley-road-gazetted-acquisition-5892741,2026-01-29,"The site at 38 Oxley Road was gazetted for acquisition on Thursday (Jan 29), the Singapore Land Authority (SLA) and the National Heritage Board (NHB) said in a media release.This follows the gazetting of the siteas a national monumenton Dec 12, 2025.The site was the home of Singapore's f","https://dam.mediacorp.sg/image/upload/s--JJj6bIvW--/c_crop,h_1687,w_3000,x_0,y_6/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/03/38_oxley_road_1.jpg?itok=QLyNM1je",Singapore,General
Singapore orders Meta to widen anti-scam measures on Facebook,Channel NewsAsia,https://www.channelnewsasia.com/singapore/meta-ocha-impersonation-scams-facebook-facial-recognition-5892766,2026-01-29,"The police have ordered Meta to widen measures to curb Facebook impersonation scams, expanding coverage to more government office holders and people at risk of impersonation.Authorities first issued Meta, which owns Facebook, animplementation directiveunder the Online Criminal Harms Act","https://dam.mediacorp.sg/image/upload/s--_wQXHeNI--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-01-26T234749Z_1_LYNXMPEM0P19A_RTROPTP_3_META-RESULTS.JPG?itok=UL2jtMyX",Singapore,Crime
"Pen, paper and 30 years of practice: Older GPs worry mandatory digital records may push them to retirement",Channel NewsAsia,https://www.channelnewsasia.com/singapore/clinics-gp-paper-digital-records-nehr-5886136,2026-01-29,"For three decades, Dr Edmond Lie has run his Clementi clinic the same way – pen, paper and a workflow based on shorthand he knows by heart.But that's about to change, as Singapore will soon require all clinics tocontribute patient data to the National Electronic Health Record (NEHR), as","https://dam.mediacorp.sg/image/upload/s--K33Hxgz_--/c_crop,h_900,w_1600,x_0,y_300/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/27/img_6351.jpeg?itok=tK9VqwMp",Singapore,Health
"Despite vision loss, she still declutters rental flats to restore dignity to hoarders’ homes",Channel NewsAsia,https://www.channelnewsasia.com/cna-insider/fion-phua-keeping-hope-alive-declutters-rental-flats-hoarders-5890601,2026-01-29,"For close to 30 years, a rental flat in Clementi had not been cleaned.Inside, a 76-year-old man had been living amid piles of newspapers, rubbish and furniture overrun with bed bugs, with space for movement limited to narrow pathways. His toilet had not been washed in decades either.“It’","https://dam.mediacorp.sg/image/upload/s--by4q4nIx--/c_crop,h_720,w_1280,x_0,y_0/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/fion_phua_2.jpg?itok=mGjPBvdF",Singapore,General
Jail for man who took photos and videos of ICA officer at Woodlands Checkpoint and lied to police,Channel NewsAsia,https://www.channelnewsasia.com/singapore/wong-jeo-wah-jailed-took-photos-ica-officer-5892856,2026-01-29,"A man took photos of an Immigration and Checkpoints Authority (ICA) officer at Woodlands Checkpoint and lied that he did not own an account responsible for uploading them to Facebook.Wong Jeo Wah, a 38-year-old Singaporean, was sentenced on Thursday (Jan 29) to four weeks and three days'","https://dam.mediacorp.sg/image/upload/s--oNMoiWs---/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/29/mar_8848.jpg?itok=U7kPtTqh",Singapore,Crime
"Sembawang Park Beach graded 'good', safe for water activities after two years of 'fair' grading",Channel NewsAsia,https://www.channelnewsasia.com/singapore/recreational-beaches-grade-good-safe-water-activities-sembawang-nea-5892801,2026-01-29,"Water quality at Sembawang Park Beach has improved after two years and is now safe for all water activities, the National Environment Agency (NEA) said on Thursday (Jan 29).Sembawang Park Beach received a Good grading in the latest beach grading exercise after gettingFair in 2024and 2025","https://dam.mediacorp.sg/image/upload/s--6T2ZTFwc--/c_crop,h_599,w_1064,x_110,y_1/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2024/02/06/sembawang_beach_park.png?itok=kuzorAEe",Singapore,Health
Anchorpoint mall up for sale at S$295 million,Channel NewsAsia,https://www.channelnewsasia.com/singapore/anchorpoint-mall-alexandra-road-sale-295-million-5892786,2026-01-29,"Anchorpoint mall at Alexandra Road is up for sale with a guide price set at S$295 million (US$234 million).The freehold mall, located opposite Ikea, comprises a total strata area of 110,373 square feet, alongside a standalone two-storey conservation building.This is the latest suburban r","https://dam.mediacorp.sg/image/upload/s--HMByPmaK--/c_crop,h_900,w_1600,x_0,y_68/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/29/1._anchorpoint_features_over_150_metres_of_prime_street-level_frontage.jpeg?itok=KyLbU66K",Singapore,General
Nipah virus: Singapore to conduct temperature screening at airport for flights from affected areas,Channel NewsAsia,https://www.channelnewsasia.com/singapore/cda-monitoring-nipah-virus-infection-outbreak-india-5890681,2026-01-29,"Singapore will conduct temperature screening for travellers arriving on flights from areas whereNipah virusoutbreaks have been reported, the Communicable Diseases Agency (CDA) said on Wednesday (Jan 28).The Ministry of Manpower, meanwhile, will step up surveillance of newly arrived migra","https://dam.mediacorp.sg/image/upload/s--T6FnRdfo--/c_crop,h_575,w_1022,x_1,y_26/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/000_33v77x4.jpg?itok=Jlf2DECi",Singapore,Health
Nipah virus: What to know about the disease and the outbreak in India,Channel NewsAsia,https://www.channelnewsasia.com/asia/nipah-virus-what-know-india-outbreak-5890026,2026-01-29,"Authorities in parts of Asia have stepped up airport screening measures for the Nipah virus after infections emerged in India's West Bengal state.India confirmed two casessince December, disputing media reports of ""speculative and incorrect"" figures stating a higher tally.WHAT IS NIPAH V","https://dam.mediacorp.sg/image/upload/s--Rf_XV4mu--/c_crop,h_714,w_1271,x_1,y_85/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/ap26027362404281.jpg?itok=QGQKIOSL",Singapore,Health
