title,source,url,published_at,summary,image_url,country,topic
First new HDB flats in Lakeview and Shunfu in over 40 years to go on sale from June,Channel NewsAsia,https://www.channelnewsasia.com/singapore/hdb-bto-project-lakeview-shunfu-launch-june-2026-5900146,2026-02-02,"For the first time in over 40 years, Lakeview and Shunfu will be getting new public housing, with about 1,600 homes to be built in these areas.The Housing and Development Board (HDB) announced on Monday (Feb 2) that three Build-to-Order (BTO) projects will be launched in these localities starting...","https://dam.mediacorp.sg/image/upload/s--niTt_5hQ--/c_crop,h_3000,w_5333,x_342,y_0/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/02/02/bishan_lakeview_c2_-_final.jpeg?itok=3xDHJrbm",Singapore,General
Singapore to set up new national space agency on Apr 1,Channel NewsAsia,https://www.channelnewsasia.com/singapore/national-space-agency-singapore-technology-legislation-5899941,2026-02-02,"Singapore will set up a national space agency in April, Minister-in-charge of Energy and Science and Technology Tan See Leng announced on Monday (Feb 2).The National Space Agency of Singapore (NSAS) will provide decisive leadership for Singapore to seize opportunities in the expanding space economy.","https://dam.mediacorp.sg/image/upload/s--9hhADuya--/c_crop,h_900,w_1600,x_0,y_0/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/02/02/wwz_4793.jpg?itok=3q0Tgqme",Singapore,Technology
"LTA uncovers 3,200 more vehicles affected by recall of defective Takata airbags that killed man in 2022",Channel NewsAsia,https://www.channelnewsasia.com/singapore/takata-airbag-3200-vehicles-affected-lta-recall-5900101,2026-02-02,"The Land Transport Authority (LTA) has uncovered another 3,200 vehicles affected by the recall of defective Takata airbags, whichkilled a Singaporean man in 2022 in the first such death here.The 3,200 vehicles were discovered after LTA worked with authorised motor dealers to verify recall status...","https://dam.mediacorp.sg/image/upload/s--Vbl6TA1X--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/21/000_36y76bb.jpg?itok=vvRCvALC",Singapore,General
Private organisations must stop using NRIC numbers for authentication by end-2026,Channel NewsAsia,https://www.channelnewsasia.com/singapore/private-organisations-stop-use-nric-numbers-authentication-end-2026-5900491,2026-02-02,"Private organisations have until Dec 31, 2026 to phase out the use of NRIC numbers for authentication, said the Personal Data Protection Commission (PDPC) on Monday (Feb 2).Enforcement action against the misuse of NRIC numbers will be ramped up after that, PDPC added, as it moves to reduce the risk.","https://dam.mediacorp.sg/image/upload/s--oUU8MIDi--/c_crop,h_1125,w_2000,x_0,y_170/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/nric-01-mod-data_0.jpg?itok=AgPAtkj2",Singapore,General
Theatre company Pangdemonium to close in 2026 after more than 15 years,Channel NewsAsia,https://www.channelnewsasia.com/entertainment/pangdemonium-theatre-closing-end-2026-season-5900726,2026-02-02,"On Monday (Feb 2), Pangdemonium co-founders Tracie and Adrian Pang announced that the company will take its ""final bow"" at the end of the 2026 season.In a joint statement on the company’s website, the pair announced that they will be stepping away from the company after more than 15 years: “Having..","https://dam.mediacorp.sg/image/upload/s--fKDQ_qul--/c_crop,h_540,w_960,x_0,y_0/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/pangdemonium--adrian-and-tracie-pang-.jpg?itok=F2ykJKT3",Singapore,General
Former actor Edmund Chen to appeal against jail term for traffic offence,Channel NewsAsia,https://www.channelnewsasia.com/singapore/actor-edmund-chen-jail-driving-ban-appeal-5900831,2026-02-02,"Former local actor Edmund Chen is set to appeal against hisfive-day jail sentence for careless drivingthat resulted ingrievous injuries.The 63-year-old, named as Tan Kai Yuan in court documents, filed a notice of appeal on Monday (Feb 2), court records show.According to the public hearing list, he..","https://dam.mediacorp.sg/image/upload/s--8g5Sspnz--/c_crop,h_900,w_1600,x_0,y_69/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/29/mar_8931.jpg?itok=VLhix6Px",Singapore,Crime
Inside Singapore's first specialised children's burn centre,Channel NewsAsia,https://www.channelnewsasia.com/singapore/kkh-hospital-children-burns-unit-treatment-5824111,2026-02-02,"More than a decade ago, a girl no older than 10 was rushed to the children’s emergency department at KK Women’s and Children’s Hospital (KKH).Earlier in the day, her clothes had caught fire and by the time help reached her, the fabric had melted onto her skin.Her tiny frame was scorched, across...","https://dam.mediacorp.sg/image/upload/s--Otwg1n4y--/c_crop,h_899,w_1599,x_1,y_44/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/12._specialised_shower_bed_2.jpg?itok=H4gomcYL",Singapore,Health
"CPF Board rolls out safety switch, trusted contact notifications to curb scams",Channel NewsAsia,https://www.channelnewsasia.com/singapore/cpf-antiscam-safety-switch-trusted-contact-notification-5900071,2026-02-02,"The Central Provident Fund (CPF) Board on Monday (Feb 2) launched two anti-scam measures to combat evolving scam tactics.Called the trusted contact notification service and CPF safety switch, the new measures build on existing anti-scam safeguards in place for members.These include adefault online..","https://dam.mediacorp.sg/image/upload/s--KA1iMBa8--/c_crop,h_1400,w_2489,x_11,y_17/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:mediacorp,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2021/12/18/20161117_mf_cpf_bishan.jpg?itok=p3XwQAt3",Singapore,Crime
"‘Encouraging’ dip in animal cruelty and welfare cases in Singapore, but numbers remain ‘alarming’: SPCA",Channel NewsAsia,https://www.channelnewsasia.com/singapore/animal-abuse-cruelty-welfare-spca-report-2025-5900081,2026-02-02,"Cases involving animal cruelty and welfare in Singapore fell in 2025 from a12-year highof 961 cases in 2024, a dip the Society for the Prevention of Cruelty to Animals (SPCA) described as “encouraging” on Monday (Feb 2).However, the 608 confirmed cases remain an “alarming” figure, especially as...","https://dam.mediacorp.sg/image/upload/s--RSsY_sJ3--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/02/02/spca-animal-cruelty-welfare-report-2025.png?itok=9WlbvgDY",Singapore,General
"BMW driver gets jail for killing pedestrian by speeding into him while drunk, severing body",Channel NewsAsia,https://www.channelnewsasia.com/singapore/man-jail-speed-drunk-split-victim-body-5900376,2026-02-02,"Warning: This story contains graphic descriptionsSINGAPORE: A man who drove drunk with his two young children in his vehicle barrelled into a pedestrian at high speed, severing his body into three parts and killing him.The driver, a 46-year-old Australian who is a Singapore permanent resident, was..","https://dam.mediacorp.sg/image/upload/s--Vhp98jT3--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2023/04/26/20230426-cna-statecourts.jpg?itok=kum1RwvS",Singapore,General
