title,source,url,published_at,summary,image_url,country,topic
"From frosted glass walls to anti-ball game void deck barriers, designing public spaces is a tough balancing act",Channel NewsAsia,https://www.channelnewsasia.com/today/big-read/urban-spaces-design-architecture-restrict-nudge-behaviours-5893441,2026-01-31,"After moving out of his home following a divorce, Mr Toh was rough sleeping from July 2022 to September 2024, often on benches at the void decks of public housing blocks and at playgrounds.He tried not to stay in one place for too long, wary of questions from patrolling officers or complaints from","https://dam.mediacorp.sg/image/upload/s--1K59LnvK--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/20260131-ns-public_space_divide_urban_planning_dlbigread0131.jpg?itok=j_8r6EhX",Singapore,General
No time to teen: These youths juggle school and work part-time to support their families,Channel NewsAsia,https://www.channelnewsasia.com/today/ground-up/youth-school-studies-work-support-family-5895481,2026-01-31,"When she was 15 years old, Sarah used to rush to a nearby fast-food restaurant the moment the school bell rang – not to hang out with friends, but to work.Schoolmates whom she bumped into, as they ordered their burgers and fries, would tease her for working there.""They were just having fun but it","https://dam.mediacorp.sg/image/upload/s--m-HANjxj--/c_crop,h_899,w_1598,x_0,y_118/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/20260128_jt_teozhixiangu_02_1.jpg?itok=8rp6PCV8",Singapore,Health
"Crocodile attacks, lightning strikes and back pains. A peek into the risky work of Johor’s mussel farmers",Channel NewsAsia,https://www.channelnewsasia.com/today/in-pixels/mussel-farming-johor-strait-orang-asli-harvest-livelihood-5893906,2026-01-31,"In the calm waters of the West Johor Strait, some 3,000 empty blue barrels bob gently on the surface.The barrels, used in mussel farming, belong to Mr Jefree Salim. He is a third-generation mussel farmer from Malaysia's Seletar indigenous community, or Orang Asli Seletar, who have lived by the sea","https://dam.mediacorp.sg/image/upload/s--7CWBN4S0--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/mussel_cm.png?itok=M5EEL6PJ",Singapore,Environment
"One month into my child's Primary 1 year, it's unfolding as a test for me as a parent",Channel NewsAsia,https://www.channelnewsasia.com/today/voices/primary-school-child-parent-let-go-growth-learn-independence-5893436,2026-01-31,"Less than three weeks into the new school year, my Primary 1 son asked me a surprising question: ""Can you give me S$3 (US$2.40) each day instead of S$2.50?""Imagine asking your boss for a 20 per cent pay raise just 10 days into your job. Bold move.But I understand his request. A small bowl of noodl","https://dam.mediacorp.sg/image/upload/s--vNNA18EE--/c_crop,h_900,w_1600,x_0,y_216/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/29/20260131-ns-voices.jpg?itok=Scj8c-CO",Singapore,General
Commentary: What's at stake as MOE mulls exam reforms?,Channel NewsAsia,https://www.channelnewsasia.com/commentary/singapore-education-reform-high-stakes-exam-psle-5896146,2026-01-31,"Singapore has for years been trying to reframe an education system often seen as an “arms race”. Further changes may be ahead, with the Ministry of Education (MOE)studying how to further reduce the stakes of examinations.This could involve recalibrating examination difficulty levels and","https://dam.mediacorp.sg/image/upload/s--TXtAOHRx--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/tdy-migration/20190805_psle_raj.jpg?itok=5cPuum3-",Singapore,General
"Economic review recommends positioning Singapore as global AI leader, making lifelong learning practical",Channel NewsAsia,https://www.channelnewsasia.com/singapore/artificial-intelligence-economic-strategy-review-labour-market-5895536,2026-01-31,"Singapore should establish itself as a globalartificial intelligence leaderand push for AI adoption across its economy, according to recommendations from the Economic Strategy Review.The country must also evolve its skills and training systems to make lifelong learning a practical realit","https://dam.mediacorp.sg/image/upload/s--RhMHRau4--/c_crop,h_900,w_1600,x_0,y_117/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/01/07/cbd_economy_employment013.jpg?itok=jgOLmqt9",Singapore,Technology
GDP growth may no longer translate to jobs; deliberate strategy needed to create diverse opportunities: DPM Gan,Channel NewsAsia,https://www.channelnewsasia.com/singapore/economic-strategy-review-jobs-gdp-growth-ai-5895496,2026-01-31,"Economic growth may not automatically lead to job creation given technological advancements, and Singapore needs to be ""deliberate"" about its policies and strategies, said Deputy Prime Minister Gan Kim Yong.Given that Singapore is ""relatively mature"", growth is already hard to achieve. T","https://dam.mediacorp.sg/image/upload/s--xDuB2X21--/c_crop,h_899,w_1599,x_1,y_1/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/ayt_5982.jpg?itok=Yrk--CKx",Singapore,Business
Beverage container return points to be set up within 5-minute walk of most HDB residents,Channel NewsAsia,https://www.channelnewsasia.com/singapore/beverage-container-return-points-five-minute-walk-hdb-residents-5895361,2026-01-31,"Nine in 10 Housing and Development Board (HDB) residents will be within a five-minute walk of a beverage container return point when anew national recycling scheme launches in April,Senior Minister of State for Sustainability and the Environment Janil Puthucheary said on Friday (Jan 30).","https://dam.mediacorp.sg/image/upload/s--X9rnUddd--/c_crop,h_2547,w_4528,x_0,y_309/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/jus_3926_0.jpg?itok=41Ff4xMk",Singapore,General
"Hao Mart, Ang Mo Supermarket no longer required to charge for plastic bag after deregistering from scheme",Channel NewsAsia,https://www.channelnewsasia.com/singapore/hao-mart-ang-mo-supermarket-plastic-bags-charge-deregistered-nea-scheme-5895856,2026-01-31,"Supermarket operators Hao Mart and Ang Mo Supermarket are no longer required to charge for plastic bags following their deregistration from the disposable carrier bag charge scheme.This is the first time any supermarket operator has been delisted, said the National Environment Agency (NE","https://dam.mediacorp.sg/image/upload/s--wtTyjKMI--/c_crop,h_759,w_1350,x_0,y_152/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/hao_mart_and_ang_mo_0.png?itok=jNj6H1pd",Singapore,Environment
SFA recalls two more batches of infant formula products due to presence of toxin,Channel NewsAsia,https://www.channelnewsasia.com/singapore/sfa-recalls-two-more-infant-formula-dumex-dulac-5896626,2026-01-31,"Two additional batches of infant formula products were recalled by the Singapore Food Agency (SFA) on Friday (Jan 30) due to the presence of cereulide.The toxin, which can cause nausea and vomiting, was discovered in two batches of Dumex infant formula products.The affected batches are:D","https://dam.mediacorp.sg/image/upload/s--KdwrrMQ_--/c_crop,h_759,w_1350,x_0,y_83/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/2_panel_composite_3.jpg?itok=Vu9OCqZg",Singapore,Health
"Malaysia targets March launch for Johor-Singapore SEZ blueprint, masterplan",Channel NewsAsia,https://www.channelnewsasia.com/asia/johor-singapore-sez-special-economic-zone-blueprint-investment-5895721,2026-01-31,"Malaysia is targeting a March launch for the Johor-Singapore Economic Zone (JS-SEZ) blueprint and masterplan, according to its Ministry of Economy.In a statement on Friday (Jan 30), the ministry confirmed that, following a courtesy call from Singapore’s Minister for National Developmen","https://dam.mediacorp.sg/image/upload/s--W56rgbhA--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/img_9489.jpeg?itok=6DUFOkZo",Singapore,Environment
Singapore doubles down on business events to power long-term tourism growth,Channel NewsAsia,https://www.channelnewsasia.com/singapore/singapore-tourism-board-mice-tourism-roadmap-2040-5896261,2026-01-31,"Singapore is stepping up its push to attract more meetings, incentives, conferences and exhibitions (MICE) as part of its long-term tourism roadmap.Also among the upcoming initiatives is practical support for local trade groups and chambers to help them plan and host events here.Singapor","https://dam.mediacorp.sg/image/upload/s--MLH6SkPF--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/000_63yw82r.jpg?itok=e6X6hv6F",Singapore,Environment
Singapore’s military completes first solar farm at Sembawang Air Base,Channel NewsAsia,https://www.channelnewsasia.com/singapore/saf-mindef-clean-energy-solar-panels-chan-chun-sing-sembawang-airbase-5896031,2026-01-31,"The first solar farm in a military base in Singapore was launched at Sembawang Air Base on Friday (Jan 30).Its completion in December brought the Ministry of Defence (MINDEF) and Singapore Armed Forces (SAF) to their solar output target of 50 megawatt-peak (MWp), announced in 2021.On Fri","https://dam.mediacorp.sg/image/upload/s--QiT0OCp6--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/34727.jpg?itok=987t_yDe",Singapore,Environment
"13 ex-Certis officers charged with offences including pocketing items, possessing vapes and contraband cigarettes",Channel NewsAsia,https://www.channelnewsasia.com/singapore/certis-enforcement-officers-charged-vapes-cigarettes-stolen-items-cpib-hsa-customs-5893681,2026-01-31,"Thirteen former Certis enforcement officers were handed various charges in court on Friday (Jan 30), ranging from possessing vapes and contraband cigarettes to misappropriating items entrusted to them.The accused, all Singaporeans, were working as enforcement officers at the time of the","https://dam.mediacorp.sg/image/upload/s--se399Xpd--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2025-03-13t084015z_2_lynxmpel2c068_rtroptp_3_usa-china-singapore-ai.jpg?itok=qvaYZX2f",Singapore,Crime
Autobahn Rent A Car directors charged with forgery over document purporting sale of 10 vehicles,Channel NewsAsia,https://www.channelnewsasia.com/singapore/autobahn-rent-car-directors-charged-forgery-cheat-5896266,2026-01-31,"Two directors of Autobahn Rent A Car were charged late on Friday (Jan 30) with conspiring to forge a document with the intention of cheating, in relation to the purported sale of 10 cars.Tan Boon Kee, better known as Roy, was charged alongside fellow director Sanjay Kumar Rai.The two 49-","https://dam.mediacorp.sg/image/upload/s--PIHPMYix--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/tdy/image/2024/03/11/20230509_ll_state_courts_generics-1.jpg?itok=hXv4wTkO",Singapore,Crime
Man who dragged ICA officer with car after being stopped for fuel tank checks convicted of rash act,Channel NewsAsia,https://www.channelnewsasia.com/singapore/steve-ling-drove-ica-officer-fuel-tank-5895966,2026-01-31,"A man who drove off while an Immigration and Checkpoints Authority (ICA) officer was partially inside his car at Woodlands Checkpoint was convicted of a rash act endangering human life on Friday (Jan 30).Steve Ling Wei Liang, a 40-year-old Singaporean, had been stopped because his fuel t","https://dam.mediacorp.sg/image/upload/s--kGZJ1rZu--/c_crop,h_1687,w_3000,x_0,y_121/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/10/img_5023.jpg?itok=9QcVPG0T",Singapore,Health
"Secondary school students interacting more after smartphone ban, but small minority flouts rules",Channel NewsAsia,https://www.channelnewsasia.com/singapore/smartphone-ban-secondary-schools-students-teachers-moe-5893186,2026-01-31,"Thesmartphone ban in secondary schoolsappears to be effective so far, with more students interacting with one another, teachers and students told CNA.""Before, a lot of people used to play video games on their phones, they didn’t really talk to each other,"" said Secondary 3 student Dyuthi","https://dam.mediacorp.sg/image/upload/s--iHXvAstD--/c_crop,h_843,w_1500,x_0,y_102/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2023/02/22/cal_4595_copy.jpg?itok=-SHUDFdB",Singapore,General
More than a job: Why people enter social service and build their futures there,Channel NewsAsia,https://www.channelnewsasia.com/cna-insider/ncss-social-service-sector-career-building-work-culture-futures-5890861,2026-01-31,"In partnership with the National Council of Social ServiceSINGAPORE: When former army colonel Yee Kok Meng told his wife he wanted to leave the Singapore Armed Forces for the social service sector, she nearly fell off her chair.After years in uniform, rising to chief of staff, he wanted to serve in","https://dam.mediacorp.sg/image/upload/s--ekFV3bIw--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/29/clean_cna_ncss_life-as-a-couple-in-social-service.00_13_22_20.still078-3.jpg?itok=VkJ1toHQ",Singapore,General
"Rents in Kampong Glam, Little India and Chinatown rose 'moderately' over past two years: URA",Channel NewsAsia,https://www.channelnewsasia.com/singapore/warong-nasi-pariaman-ura-rental-kampong-glam-little-india-chinatown-5896901,2026-01-31,"Rents for shophouses in Singapore's historic districts have generally increased at a ""moderate pace"" over the past two years, the Urban Redevelopment Authority (URA) said on Friday (Jan 31).The statement came in response to media queries following the impending closure of heritage nasi p","https://dam.mediacorp.sg/image/upload/s--OhJ85CAu--/c_crop,h_900,w_1600,x_0,y_300/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/23/warong_nasi_pariaman_3.jpg?itok=JApZZ4j3",Singapore,Business
"Around 1,300 shorter waiting time flats to be offered across three projects in February BTO sales exercise",Channel NewsAsia,https://www.channelnewsasia.com/singapore/hdb-shorter-waiting-time-flats-february-bto-tampines-sembawang-5896126,2026-01-31,"Of the nearly 4,700 Build-to-Order (BTO) flats being launched across six projects in the February 2026 sales exercise, more than 1,300 will be shorter waiting time flats, the Housing and Development Board (HDB) said on Saturday (Jan 31).These will form part ofmore than 4,000 flats with s","https://dam.mediacorp.sg/image/upload/s--CVQ3AoIo--/c_crop,h_898,w_1597,x_3,y_75/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/tampines-bliss_high-res.jpeg?itok=4l4uiUeq",Singapore,Sports
From wedding decor to Gardens by the Bay: Meet the self-taught artist behind giant flower installations,Channel NewsAsia,https://www.channelnewsasia.com/women/singapore-artist-botanical-flower-installations-peiper-5878196,2026-01-31,"When Koh Pei Li created a hongbao box made of paper flowers for her wedding in 2014, her intention was to add a personal touch to the celebrations. Little did she know that, a decade later, her creations would be seen at local icons such as Gardens by the Bay and retail spaces across Singapore.Afte","https://dam.mediacorp.sg/image/upload/s--Y0mHWfzq--/c_crop,h_639,w_1137,x_1,y_63/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/23/koh_pei_li-paper_flower_artist-peiper_founder.jpg?itok=xCEp7w4g",Singapore,Entertainment
The popular musical Cats will return to Singapore in October,Channel NewsAsia,https://www.channelnewsasia.com/entertainment/cats-musical-singapore-october-2026-5895866,2026-01-31,"Do you remember the time you knew what happiness was? Let the memory live again this October as Andrew Lloyd Webber’s record-breaking musical, Cats, returns to Singapore for a limited season, about seven years since its last run in the country.The upcoming production of Cats will be held at Marina","https://dam.mediacorp.sg/image/upload/s--Mrf4cdz6--/c_crop,h_900,w_1600,x_0,y_85/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/cats_singapore_musical.jpg?itok=cFqZ9Kxy",Singapore,Entertainment
