title,source,url,published_at,summary,image_url,country,topic,political_bias
"Amid competing demands for land, spaces under flyovers could be the next frontier for sport in Singapore",Channel NewsAsia,https://www.channelnewsasia.com/singapore/under-flyovers-viaducts-spaces-sports-facilities-5919696,2026-02-12,"In the northwest of Singapore is a massive 60,000sqft arena in the unlikeliest of spaces.Sandwiched between a Housing and Development Board (HDB) estate and a swath of forest, it comprises five sheltered pickleball courts, four futsal courts and a dedicated functional fitness training gym....","https://dam.mediacorp.sg/image/upload/s--h45xtoHw--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/02/10/ark-construction.png?itok=b29h_-TO",Singapore,Sports,right
Police investigating alleged assault on woman at Lucky Plaza,Channel NewsAsia,https://www.channelnewsasia.com/singapore/lucky-plaza-assault-man-kicks-woman-viral-video-philippines-5925211,2026-02-12,"Police are investigating an incident at Lucky Plaza last Sunday (Feb 8) in which a man kicked a woman to the floor.In response to queries from CNA, the police confirmed on Thursday that a report had been lodged and investigations are ongoing.In videos of the incident widely circulated on social...","https://dam.mediacorp.sg/image/upload/s--wqGAblTZ--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/02/12/lucky-plaza-alleged-assault.jpg?itok=LVIRl37a",Singapore,Crime,right
"Commentary: Helping SMEs sustain, not just adopt, AI will be key for Singapore",Channel NewsAsia,https://www.channelnewsasia.com/commentary/singapore-ai-strategy-sme-support-grants-tools-5923046,2026-02-12,"Singapore should boldly establish itself asan AI leader and a “location of choice” for global AI innovation, recommended the Economic Strategy Review (ESR) committees in a mid‑term update on Jan 30....","https://dam.mediacorp.sg/image/upload/s--QVofQrqv--/c_crop,h_575,w_1022,x_1,y_107/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/14/singapore_office_workers_raffles_place_financial_district_cbd.jpg?itok=yMskLzav",Singapore,Business,right
Chocolate maker Barry Callebaut opens first global innovation centre outside Europe in Singapore,Channel NewsAsia,https://www.channelnewsasia.com/singapore/chocolate-maker-barry-callebaut-global-innovation-centre-5925131,2026-02-12,"Chocolate manufacturer Barry Callebaut has opened its first global innovation centre outside of Europe in Singapore, tapping artificial intelligence to drive growth in Asia.The Zurich-headquartered company said its new facility at the Singapore Science Park will also boost research and development..","https://dam.mediacorp.sg/image/upload/s--H09k1G76--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/02/12/callebaut-1.jpg?itok=pwpBuJB7",Singapore,Business,right
February BTO exercise: Shorter waiting time projects in Tampines attract most applications,Channel NewsAsia,https://www.channelnewsasia.com/singapore/february-bto-exercise-tampines-most-popular-5923061,2026-02-12,"The ongoing Build-to-Order (BTO) sales exercise for February has drawn 14,052 applications as of 5pm on Wednesday (Feb 11), with the projects in Tampines attracting the most applications.Thefirst BTO exercise of the yearbegan on Feb 4 and runs until 11.59pm on Wednesday....","https://dam.mediacorp.sg/image/upload/s--GO7Ex3KF--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/30/tampines-nova_high-res.jpg?itok=w1TPXbm6",Singapore,General,right
More support measures for workers to be announced at Budget 2026: PM Wong,Channel NewsAsia,https://www.channelnewsasia.com/singapore/pm-lawrence-wong-budget-2026-more-help-workers-5922566,2026-02-12,"More support measures for workers will be unveiled during Singapore's 2026 Budget statement, Prime Minister Lawrence Wong said on Wednesday (Feb 11).These measures will help to address concerns over jobs, Mr Wong said in a video posted on You Tube.While Singapore's economy performed well last year...","https://dam.mediacorp.sg/image/upload/s--WkB1UtuE--/c_crop,h_1041,w_1850,x_21,y_1/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/02/11/screenshot_2026-02-11_143959.png?itok=SHoSexDv",Singapore,General,right
"Parliament to discuss Nipah virus, Singapore's GDP growth and adoption of autonomous vehicles",Channel NewsAsia,https://www.channelnewsasia.com/singapore/parliament-nipah-virus-autonomous-vehicle-gdp-economic-growth-feb-2026-mps-5922331,2026-02-12,"Singapore’s response to recent Nipah virus cases in India’s West Bengal state and Bangladesh, along with the country’s economic growth, will be discussed when parliament sits on Thursday (Feb 12).Members of Parliament submitted several questionson whether the authorities would ramp up measures...","https://dam.mediacorp.sg/image/upload/s--auBeGue4--/c_crop,h_843,w_1500,x_0,y_123/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/09/sya_7027.jpg?itok=tMUnFkbI",Singapore,Politics,right
"Market maker hired by New Silkroutes Group was trading for himself, charges ex-CEO Goh Jin Hian's lawyer",Channel NewsAsia,https://www.channelnewsasia.com/singapore/market-maker-trading-himself-goh-jin-hian-defence-cross-5922851,2026-02-12,"The lead lawyer for former New Silkroutes Group (NSG) chief executive officer Goh Jin Hian on Wednesday (Feb 11) charged that a market maker hired by the group had been trading for himself instead.The market maker, Huang Yiwen, who was been convicted of market rigging and is to serve a jail term...","https://dam.mediacorp.sg/image/upload/s--KwDpHnEx--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/02/11/jem_0036.jpg?itok=RXgHR4sB",Singapore,General,center
18 men arrested for alleged involvement in illegal transaction of marine gas oil,Channel NewsAsia,https://www.channelnewsasia.com/singapore/illegal-transaction-marine-gas-oil-men-arrested-5923021,2026-02-12,"Eighteen men have been arrested for their suspected involvement in an illegal transaction involving marine gas oil, said the police on Wednesday (Feb 11).Officers from the Police Coast Guard arrested the suspects - aged between 21 and 45 - from two foreign-registered tugboats and one...","https://dam.mediacorp.sg/image/upload/s--Krko5mf8--/c_crop,h_759,w_1350,x_0,y_175/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/02/11/overlay-1.png?itok=UkHf7CHX",Singapore,Crime,center
Singapore's climate strategy 'playbook' remains the same in a fragmented world: Janil Puthucheary,Channel NewsAsia,https://www.channelnewsasia.com/sustainability/janil-puthucheary-climate-action-green-dialogue-2026-5922436,2026-02-12,"In a turbulent world, Singapore is approaching climate change using a strategy that has guided its response to other challenges such as water security and military defence, Senior Minister of State for Sustainability and the Environment Janil Puthucheary said on Wednesday (Feb 11).He anchored...","https://dam.mediacorp.sg/image/upload/s--nn2dbp39--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/02/11/2-2nd-sgd-sms-chairman-2.jpg?itok=OLcDX1PU",Singapore,Politics,right
